index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
628	16862116	GE#progranulin	DI#alzheimer s disease	10#14	159#178	PGRN	Alzheimer's disease	0	1	Moreover, @GENE$ expression is increased in activated microglia in many neurodegenerative diseases including Creutzfeldt-Jakob disease, motor neuron disease and @DISEASE$.
629	16862116	GE#microtubule_associated protein tau	DI#frontotemporal dementia	144#148	21#24	MAPT	FTD	0	0	However, in multiple @DISEASE$ families with significant evidence for linkage to the same region on chromosome 17q21 (D17S1787-D17S806), mutations in @GENE$ have not been found and the patients consistently lack tau-immunoreactive inclusion pathology.
630	16862116	GE#microtubule_associated protein tau	DI#familial ftd with parkinsonism	44#78	106#136	microtubule-associated protein tau	familial FTD with parkinsonism	0	1	In 1998, mutations in the gene encoding the @GENE$ (MAPT) were shown to cause @DISEASE$ linked to chromosome 17q21 (FTDP-17).
631	30419862	GE#bcr_abl1	DI#chronic myeloid leukemia	18#26	110#134	BCR-ABL1	chronic myeloid leukemia	0	1	Finding the right @GENE$ tyrosine kinase inhibitor: a case report of successful treatment of a patient with @DISEASE$ and a V299L mutation using nilotinib.
632	30419862	GE#bcr_abl1	DI#chronic myeloid leukemia	69#77	12#36	BCR-ABL1	Chronic myeloid leukemia	0	1	BACKGROUND: @DISEASE$ can be effectively treated with @GENE$ tyrosine kinase inhibitors.
633	30419862	GE#bcr_abl1	DI#chronic myeloid leukemia	174#182	97#121	BCR-ABL1	chronic myeloid leukemia	0	1	CONCLUSIONS: Our case report illustrates the benefit of having multiple drugs available to treat @DISEASE$, each with the ability to inhibit a distinct set of @GENE$ mutations.
634	30419862	GE#bcr_abl1	DI#chronic myeloid leukemia	218#226	127#151	BCR-ABL1	chronic myeloid leukemia	0	1	CASE PRESENTATION: A 73-year-old man presenting with fatigue and drenching night sweats lasting for 2 weeks was diagnosed with @DISEASE$ based on an analysis of a bone marrow biopsy and detection of the @GENE$ fusion gene in peripheral blood.
635	31722754	GE#nlrp3	DI#mastitis	37#42	144#152	NLRP3	mastitis	0	1	The study highlights the function of @GENE$ in an inflammatory microenvironment, making NLRP3 a promising therapeutic target in Escherichia coli @DISEASE$.
636	31722754	GE#nlrp3_inflammasome	DI#mastitis	115#133	200#208	NLRP3-inflammasome	mastitis	0	0	These results suggest that NLR signaling pathways works in coordination with TLR4/NF-kappaB signaling pathways via @GENE$ activation and pro-inflammatory cytokine secretion in LPS-induced @DISEASE$.
637	30579078	GE#foxp1	DI#aphonia	99#104	36#43	FOXP1	aphonia	0	1	Vocal cord immobility as a cause of @DISEASE$ in a child with 3p13p12 deletion syndrome encompassing @GENE$ gene.
638	30579078	GE#foxp1	DI#laryngomalacia	26#31	110#124	FOXP1	laryngomalacia	0	0	Although it is known that @GENE$ defects are related to abnormalities in vocal communication, FOXP1-associated @DISEASE$ or vocal cord paralysis/immobilization cases have not been reported yet.
639	30579078	GE#foxp1	DI#vocal cord paralysis immobilization	26#31	128#163	FOXP1	vocal cord paralysis/immobilization	0	0	Although it is known that @GENE$ defects are related to abnormalities in vocal communication, FOXP1-associated laryngomalacia or @DISEASE$ cases have not been reported yet.
640	30579078	GE#foxp1_associated	DI#laryngomalacia	93#109	110#124	FOXP1-associated	laryngomalacia	0	0	Although it is known that FOXP1 defects are related to abnormalities in vocal communication, @GENE$ @DISEASE$ or vocal cord paralysis/immobilization cases have not been reported yet.
641	30579078	GE#foxp1_associated	DI#vocal cord paralysis immobilization	93#109	128#163	FOXP1-associated	vocal cord paralysis/immobilization	0	0	Although it is known that FOXP1 defects are related to abnormalities in vocal communication, @GENE$ laryngomalacia or @DISEASE$ cases have not been reported yet.
642	31383958	GE#carbonic anhydrase 9	DI#pheochromocytoma	0#20	113#129	Carbonic anhydrase 9	pheochromocytoma	0	1	@GENE$ immunohistochemistry as a tool to predict or validate germline and somatic VHL mutations in @DISEASE$ and paraganglioma-a retrospective and prospective study.
643	31383958	GE#carbonic anhydrase 9	DI#paraganglioma_a	0#20	134#149	Carbonic anhydrase 9	paraganglioma-a	0	1	@GENE$ immunohistochemistry as a tool to predict or validate germline and somatic VHL mutations in pheochromocytoma and @DISEASE$ retrospective and prospective study.
644	31383958	GE#vhl	DI#pheochromocytoma	96#99	113#129	VHL	pheochromocytoma	0	1	Carbonic anhydrase 9 immunohistochemistry as a tool to predict or validate germline and somatic @GENE$ mutations in @DISEASE$ and paraganglioma-a retrospective and prospective study.
645	31383958	GE#vhl	DI#paraganglioma_a	96#99	134#149	VHL	paraganglioma-a	0	1	Carbonic anhydrase 9 immunohistochemistry as a tool to predict or validate germline and somatic @GENE$ mutations in pheochromocytoma and @DISEASE$ retrospective and prospective study.
646	31383958	GE#carbonic anhydrase 9	DI#paraganglioma_a	46#49	168#181	CA9	paraganglioma	0	1	The aim of this study was to evaluate whether @GENE$ immunostaining could be used as a tool to predict the presence or validate the pathogenicity of VHL gene mutations in @DISEASE$.
647	31383958	GE#vhl	DI#paraganglioma_a	146#149	168#181	VHL	paraganglioma	0	1	The aim of this study was to evaluate whether CA9 immunostaining could be used as a tool to predict the presence or validate the pathogenicity of @GENE$ gene mutations in @DISEASE$.
648	31383958	GE#carbonic anhydrase 9	DI#paraganglioma_a	0#3	28#42	CA9	paragangliomas	0	1	@GENE$ immunohistochemistry on @DISEASE$ will improve the diagnosis of VHL-related disease, which is important for the surveillance and therapeutic management of paraganglioma patients, and in case of germline mutation, their family members.
649	31383958	GE#vhl	DI#paraganglioma_a	73#84	28#42	VHL-related	paragangliomas	0	1	CA9 immunohistochemistry on @DISEASE$ will improve the diagnosis of @GENE$ disease, which is important for the surveillance and therapeutic management of paraganglioma patients, and in case of germline mutation, their family members.
650	31383958	GE#carbonic anhydrase 9	DI#paraganglioma_a	70#73	34#48	CA9	paragangliomas	0	1	Then, a prospective series of 107 @DISEASE$ was investigated for @GENE$ immunostaining followed by germline and/or somatic genetic testing of all paraganglioma susceptibility genes by next-generation sequencing.
651	17043238	GE#pu.1	DI#familial amyotrophic lateral sclerosis	39#43	63#101	PU.1	familial amyotrophic lateral sclerosis	0	1	Wild-type microglia extend survival in @GENE$ knockout mice with @DISEASE$.
652	17043238	GE#pu.1	DI#amyotrophic lateral sclerosis	113#121	180#196	PU.1(-/-	ALS-like disease	0	1	Donor-derived microglia from mice overexpressing mSOD1(G93A), an animal model of familial ALS, transplanted into @GENE$) mice could not induce weakness, motoneuron injury, or an @DISEASE$.
653	17043238	GE#pu.1	DI#familial als	113#121	81#93	PU.1(-/-	familial ALS	0	0	Donor-derived microglia from mice overexpressing mSOD1(G93A), an animal model of @DISEASE$, transplanted into @GENE$) mice could not induce weakness, motoneuron injury, or an ALS-like disease.
654	17043238	GE#msod1 g93a	DI#amyotrophic lateral sclerosis	49#59	180#196	mSOD1(G93A	ALS-like disease	0	0	Donor-derived microglia from mice overexpressing @GENE$), an animal model of familial ALS, transplanted into PU.1(-/-) mice could not induce weakness, motoneuron injury, or an @DISEASE$.
655	17043238	GE#msod1 g93a	DI#familial als	49#59	81#93	mSOD1(G93A	familial ALS	0	1	Donor-derived microglia from mice overexpressing @GENE$), an animal model of @DISEASE$, transplanted into PU.1(-/-) mice could not induce weakness, motoneuron injury, or an ALS-like disease.
656	17043238	GE#cu 2 zn 2 superoxide dismutase	DI#amyotrophic lateral sclerosis	190#224	34#63	Cu(2+)/Zn(2+) superoxide dismutase	amyotrophic lateral sclerosis	0	1	The most common inherited form of @DISEASE$ (ALS), a neurodegenerative disease affecting adult motoneurons, is caused by dominant mutations in the ubiquitously expressed @GENE$ (SOD1).
657	29959045	GE#med13l_related	DI#intellectual disability	14#28	82#105	MED13L-related	intellectual disability	0	1	INTRODUCTION: @GENE$ intellectual disability is characterized by moderate @DISEASE$ (ID), speech impairment, and dysmorphic facial features.
658	29959045	GE#med13l_related	DI#speech impairment	14#28	112#129	MED13L-related	speech impairment	0	1	INTRODUCTION: @GENE$ intellectual disability is characterized by moderate intellectual disability (ID), @DISEASE$, and dysmorphic facial features.
659	29959045	GE#med13l_related	DI#dysmorphic facial features	14#28	135#161	MED13L-related	dysmorphic facial features	0	0	INTRODUCTION: @GENE$ intellectual disability is characterized by moderate intellectual disability (ID), speech impairment, and @DISEASE$.
660	15102712	GE#androgen receptor	DI#spinal and bulbar muscular atrophy	147#164	0#34	androgen receptor	Spinal and bulbar muscular atrophy	0	1	@DISEASE$ (SBMA) is an inherited motor neuron disease caused by the expansion of a polyglutamine (polyQ) tract within the @GENE$.
661	15102712	GE#histone deacetylase	DI#spinal and bulbar muscular atrophy	63#67	110#114	HDAC	SBMA	0	1	We studied the therapeutic effects of sodium butyrate (SB), an @GENE$ inhibitor, in a transgenic mouse model of @DISEASE$.
662	31421084	GE#mat1	DI#osteosarcoma	0#4	40#52	MAT1	osteosarcoma	0	1	@GENE$ facilitates the lung metastasis of @DISEASE$ through upregulation of AKT1 expression.
663	31421084	GE#akt1	DI#osteosarcoma	77#81	40#52	AKT1	osteosarcoma	0	1	MAT1 facilitates the lung metastasis of @DISEASE$ through upregulation of @GENE$ expression.
664	31421084	GE#mat1	DI#osteosarcoma	58#62	85#97	MAT1	osteosarcoma	0	1	AIMS: We aimed to elucidate the effects and mechanisms of @GENE$ in the progression of @DISEASE$, especially for its lung metastasis.
665	31421084	GE#mat1	DI#osteosarcoma	82#86	104#116	MAT1	osteosarcoma	0	1	KEY FINDS: The results showed that both the mRNA and protein expression levels of @GENE$ were elevated in @DISEASE$ tissues with lung metastasis and metastatic lung tissues, particularly in the metastatic lung tissues, as compared to the osteosarcoma tissues without lung metastasis.
666	31421084	GE#mat1	DI#osteosarcoma	25#29	33#45	MAT1	osteosarcoma	0	1	High expression level of @GENE$ in @DISEASE$ patients showed a negative association with the overall survival.
667	31421084	GE#mat1	DI#osteosarcoma	29#33	150#162	MAT1	osteosarcoma	0	1	In addition, upregulation of @GENE$ induced significant increases in cell growth, migration and invasion and an obvious inhibition in cell apoptosis in @DISEASE$ MG63 and 143B cells, as well as elevated AKT1 expression level.
668	31421084	GE#akt1	DI#osteosarcoma	204#208	150#162	AKT1	osteosarcoma	0	1	In addition, upregulation of MAT1 induced significant increases in cell growth, migration and invasion and an obvious inhibition in cell apoptosis in @DISEASE$ MG63 and 143B cells, as well as elevated @GENE$ expression level.
669	31421084	GE#mat1	DI#osteosarcoma	57#61	134#146	MAT1	osteosarcoma	0	1	SIGNIFICANCE: This study reveals that high expression of @GENE$ closely related to the poor prognosis and malignant clinical process of @DISEASE$ patients.
670	31421084	GE#mat1	DI#osteosarcoma	0#4	52#64	MAT1	osteosarcoma	0	1	@GENE$ serves as a promoter in the lung metastasis of @DISEASE$ through increasing AKT1 expression.
671	31421084	GE#akt1	DI#osteosarcoma	84#88	52#64	AKT1	osteosarcoma	0	1	MAT1 serves as a promoter in the lung metastasis of @DISEASE$ through increasing @GENE$ expression.
672	22385360	GE#lpar6 p2ry5	DI#woolly hair	13#24	54#65	LPAR6/P2RY5	woolly hair	0	1	Mutations in @GENE$ and LIPH are associated with @DISEASE$ and/or hypotrichosis.
673	22385360	GE#lpar6 p2ry5	DI#hypotrichosis	13#24	73#86	LPAR6/P2RY5	hypotrichosis	0	1	Mutations in @GENE$ and LIPH are associated with woolly hair and/or @DISEASE$.
674	22385360	GE#liph	DI#woolly hair	29#33	54#65	LIPH	woolly hair	0	1	Mutations in LPAR6/P2RY5 and @GENE$ are associated with @DISEASE$ and/or hypotrichosis.
675	22385360	GE#liph	DI#hypotrichosis	29#33	73#86	LIPH	hypotrichosis	0	1	Mutations in LPAR6/P2RY5 and @GENE$ are associated with woolly hair and/or @DISEASE$.
676	22385360	GE#lpar6 p2ry5	DI#autosomal recessive woolly hair	46#57	92#123	LPAR6/P2RY5	autosomal recessive woolly hair	0	1	We have recently identified mutations in both @GENE$ and LIPH that are associated with @DISEASE$ (ARWH).
677	22385360	GE#liph	DI#autosomal recessive woolly hair	62#66	92#123	LIPH	autosomal recessive woolly hair	0	1	We have recently identified mutations in both LPAR6/P2RY5 and @GENE$ that are associated with @DISEASE$ (ARWH).
678	22385360	GE#lpar6 p2ry5	DI#autosomal recessive woolly hair	69#80	47#51	LPAR6/P2RY5	ARWH	0	1	METHODS: We studied 10 Pakistani families with @DISEASE$ for mutations in @GENE$ and LIPH and then performed haplotype analysis to confirm their segregation in the families.
679	22385360	GE#liph	DI#autosomal recessive woolly hair	85#89	47#51	LIPH	ARWH	0	1	METHODS: We studied 10 Pakistani families with @DISEASE$ for mutations in LPAR6/P2RY5 and @GENE$ and then performed haplotype analysis to confirm their segregation in the families.
680	31121355	GE#osteoprotegerin	DI#otosclerosis	61#64	130#142	OPG	otosclerosis	0	1	Understanding the signaling pathways involved in maintaining @GENE$ expression in the ear would shed light on the pathophysiology of @DISEASE$ and other ear bone-related diseases.
681	31121355	GE#osteoprotegerin	DI#otosclerosis	53#56	213#225	OPG	otosclerosis	0	1	In these bony structures, a pathological decrease in @GENE$ expression stimulates osteoclast differentiation and excessive resorption followed by accrual of sclerotic bone, ultimately resulting in the development of @DISEASE$, a leading cause of deafness in adults.
682	31121355	GE#osteoprotegerin	DI#otosclerosis	87#90	106#118	OPG	otosclerosis	0	1	These data provide insight into potential pathological mechanisms underlying perturbed @GENE$ expression and @DISEASE$.
683	31787977	GE#tetratricopeptide repeat domain 7a	DI#chronic intestinal pseudo_obstruction	108#142	0#37	Tetratricopeptide Repeat Domain 7A	Chronic Intestinal Pseudo-Obstruction	0	1	@DISEASE$ and Lymphoproliferative Syndrome as a Novel Phenotype Associated With @GENE$ Deficiency.
684	31787977	GE#tetratricopeptide repeat domain 7a	DI#lymphoproliferative syndrome	108#142	42#70	Tetratricopeptide Repeat Domain 7A	Lymphoproliferative Syndrome	0	1	Chronic Intestinal Pseudo-Obstruction and @DISEASE$ as a Novel Phenotype Associated With @GENE$ Deficiency.
685	31787977	GE#tetratricopeptide repeat domain 7a	DI#chronic intestinal pseudo_obstruction	66#71	162#199	TTC7A	chronic intestinal pseudo-obstruction	0	1	Our findings should alert the physicians to consider screening of @GENE$ mutations in patients with lymphoproliferative syndrome and hypergammaglobulinemia and/or @DISEASE$.
686	31787977	GE#tetratricopeptide repeat domain 7a	DI#lymphoproliferative syndrome	66#71	99#127	TTC7A	lymphoproliferative syndrome	0	1	Our findings should alert the physicians to consider screening of @GENE$ mutations in patients with @DISEASE$ and hypergammaglobulinemia and/or chronic intestinal pseudo-obstruction.
687	31787977	GE#tetratricopeptide repeat domain 7a	DI#very early onset inflammatory bowel diseases	17#51	71#115	tetratricopeptide repeat domain 7A	very early onset inflammatory bowel diseases	0	1	Mutations in the @GENE$ (TTC7A) gene cause @DISEASE$ (VOIBD) or multiple intestinal atresia associated with immune deficiency of various severities, ranging from combined immune deficiency to mild lymphopenia.
688	31787977	GE#tetratricopeptide repeat domain 7a	DI#intestinal atresia	17#51	136#154	tetratricopeptide repeat domain 7A	intestinal atresia	0	1	Mutations in the @GENE$ (TTC7A) gene cause very early onset inflammatory bowel diseases (VOIBD) or multiple @DISEASE$ associated with immune deficiency of various severities, ranging from combined immune deficiency to mild lymphopenia.
689	31787977	GE#tetratricopeptide repeat domain 7a	DI#lymphopenia	17#51	260#271	tetratricopeptide repeat domain 7A	lymphopenia	0	1	Mutations in the @GENE$ (TTC7A) gene cause very early onset inflammatory bowel diseases (VOIBD) or multiple intestinal atresia associated with immune deficiency of various severities, ranging from combined immune deficiency to mild @DISEASE$.
690	26340261	GE#hepatocyte nuclear factor 1 homeobox beta	DI#adtkd_hnf1b	120#161	12#78	hepatocyte nuclear factor 1 homeobox beta	Autosomal dominant tubulointerstitial kidney disease subtype HNF1B	0	1	BACKGROUND: @DISEASE$ (ADTKD-HNF1B) is caused by a mutation in @GENE$ (HNF1B).
691	26340261	GE#hepatocyte nuclear factor 1 homeobox beta	DI#adtkd_hnf1b	64#69	19#30	HNF1B	ADTKD-HNF1B	0	1	Although 50-60% of @DISEASE$ patients develop hypomagnesemia, @GENE$ mutations are mainly identified in patients with structural kidney defects or diabetes.
692	26340261	GE#hepatocyte nuclear factor 1 homeobox beta	DI#diabetes	64#69	148#156	HNF1B	diabetes	0	1	Although 50-60% of ADTKD-HNF1B patients develop hypomagnesemia, @GENE$ mutations are mainly identified in patients with structural kidney defects or @DISEASE$.
693	26340261	GE#hepatocyte nuclear factor 1 homeobox beta	DI#adtkd_hnf1b	78#83	146#157	HNF1B	ADTKD-HNF1B	0	1	Therefore, patients with primary renal magnesium wasting should be tested for @GENE$ mutations to ensure early detection and optimal management of @DISEASE$.
694	27807832	GE#tnfaip8	DI#prostate	54#61	119#127	TNFAIP8	prostate	0	1	Here we have investigated the effects of depletion of @GENE$ on the mRNA, microRNA and protein expression profiles in @DISEASE$ and breast cancers and melanoma.
695	27807832	GE#tnfaip8	DI#breast cancers	54#61	132#146	TNFAIP8	breast cancers	0	1	Here we have investigated the effects of depletion of @GENE$ on the mRNA, microRNA and protein expression profiles in prostate and @DISEASE$ and melanoma.
696	27807832	GE#tnfaip8	DI#melanoma	54#61	151#159	TNFAIP8	melanoma	0	1	Here we have investigated the effects of depletion of @GENE$ on the mRNA, microRNA and protein expression profiles in prostate and breast cancers and @DISEASE$.
697	30158064	GE#mfn2_associated	DI#lipomatosis	0#15	16#27	MFN2-associated	lipomatosis	0	0	@GENE$ @DISEASE$: Clinical spectrum and impact on adipose tissue.
698	30158064	GE#mfn2_associated	DI#multiple symmetric lipomatosis	0#4	93#96	MFN2	MSL	0	1	@GENE$ pathogenic variants were recently implicated in a very rare autosomal recessive form of @DISEASE$.
699	30158064	GE#mfn2_associated	DI#multiple symmetric lipomatosis	94#109	110#113	MFN2-associated	MSL	0	1	OBJECTIVE: To investigate the clinical, metabolic, tissular, and molecular characteristics of @GENE$ @DISEASE$.
700	30158064	GE#mfn2_associated	DI#multiple symmetric lipomatosis	12#24	25#28	MFN2-related	MSL	0	1	CONCLUSION: @GENE$ @DISEASE$ is a novel mitochondrial lipodystrophic syndrome involving both lipomatous masses and lipoatrophy.
701	30158064	GE#mfn2_associated	DI#lipodystrophic syndrome	12#24	54#77	MFN2-related	lipodystrophic syndrome	0	1	CONCLUSION: @GENE$ MSL is a novel mitochondrial @DISEASE$ involving both lipomatous masses and lipoatrophy.
702	30158064	GE#mfn2_associated	DI#multiple symmetric lipomatosis	135#150	151#154	MFN2-associated	MSL	0	1	RESULTS: Six patients from 5 families carried a homozygous p.Arg707Trp pathogenic variant, representing the largest reported series of @GENE$ @DISEASE$.
703	30158064	GE#mfn2_associated	DI#charcot_marie_tooth neuropathy	0#4	80#110	MFN2	Charcot-Marie-Tooth neuropathy	0	1	@GENE$ encodes mitofusin-2, a mitochondrial fusion protein previously involved in @DISEASE$.
704	30158064	GE#mfn2_associated	DI#lipomas	22#26	100#107	MFN2	lipomas	0	0	METHODS: We sequenced @GENE$ in 66 patients referred for altered fat distribution with one or several @DISEASE$ or lipoma-like regions and performed clinical and metabolic investigations in patients with positive genetic testing.
705	31734174	GE#nat2	DI#hepatotoxicity	70#74	0#14	NAT2	Hepatotoxicity	0	1	@DISEASE$ during TB treatment in people with HIV/AIDS related to @GENE$ polymorphisms in Pernambuco, Northeast Brazil.
706	31734174	GE#nat2	DI#tb	70#74	22#24	NAT2	TB	0	0	Hepatotoxicity during @DISEASE$ treatment in people with HIV/AIDS related to @GENE$ polymorphisms in Pernambuco, Northeast Brazil.
707	31734174	GE#nat2	DI#hiv aids	70#74	50#58	NAT2	HIV/AIDS	0	0	Hepatotoxicity during TB treatment in people with @DISEASE$ related to @GENE$ polymorphisms in Pernambuco, Northeast Brazil.
708	31734174	GE#nat2	DI#hepatotoxicity	116#145	28#42	Arylamine N-Acetyltransferase	Hepatotoxicity	0	1	INTRODUCTION AND OBJECTIVE: @DISEASE$ during tuberculosis (TB) treatment is frequent and may be related to the @GENE$ (NAT2) acetylator profile, in which allele frequencies differ according to the population.
709	31734174	GE#nat2	DI#tb	116#145	50#62	Arylamine N-Acetyltransferase	tuberculosis	0	0	INTRODUCTION AND OBJECTIVE: Hepatotoxicity during @DISEASE$ (TB) treatment is frequent and may be related to the @GENE$ (NAT2) acetylator profile, in which allele frequencies differ according to the population.
710	31734174	GE#nat2	DI#hepatotoxicity	69#73	109#123	NAT2	hepatotoxicity	0	1	The aim of this study was to investigate functional polymorphisms in @GENE$ associated with the development of @DISEASE$ after initiating treatment for TB in people living with HIV/AIDS (PLWHA) in Pernambuco, Northeast Brazil.
711	31734174	GE#nat2	DI#tb	69#73	155#157	NAT2	TB	0	0	The aim of this study was to investigate functional polymorphisms in @GENE$ associated with the development of hepatotoxicity after initiating treatment for @DISEASE$ in people living with HIV/AIDS (PLWHA) in Pernambuco, Northeast Brazil.
712	31734174	GE#nat2	DI#hiv aids	69#73	180#188	NAT2	HIV/AIDS	0	0	The aim of this study was to investigate functional polymorphisms in @GENE$ associated with the development of hepatotoxicity after initiating treatment for TB in people living with @DISEASE$ (PLWHA) in Pernambuco, Northeast Brazil.
713	31734174	GE#nat2	DI#hepatotoxicity	13#17	104#118	NAT2	hepatotoxicity	0	1	RESULTS: The @GENE$*13A and NAT2*6B variant alleles were significantly associated with the development of @DISEASE$ during TB treatment in PLWHA (p&lt;0.05).
714	31734174	GE#nat2	DI#tb	13#17	126#128	NAT2	TB	0	0	RESULTS: The @GENE$*13A and NAT2*6B variant alleles were significantly associated with the development of hepatotoxicity during @DISEASE$ treatment in PLWHA (p&lt;0.05).
715	31734174	GE#nat2	DI#hepatotoxicity	107#111	250#264	NAT2	hepatotoxicity	0	1	Individual comparisons between the wild type and each variant genotype revealed that PLWHA with signatures @GENE$*13A/NAT2*13A (OR 4.4; CI95% 1.1-18.8; p 0.037) and NAT2*13A/NAT2*6B (OR 4.4; CI95% 1.5-12.7; p 0.005) significantly increased the risk of @DISEASE$.
716	31734174	GE#nat2	DI#hepatotoxicity	37#41	106#120	NAT2	hepatotoxicity	0	1	CONCLUSION: This study suggests that @GENE$*13A and NAT2*6B variant alleles are risk factors for developing @DISEASE$, and PLWHA with genotypes NAT2*13A/NAT2*13A and NAT2*13A/NAT2*6B should be targeted for specific care to reduce the risk of hepatotoxicity during treatment for tuberculosis.
717	31734174	GE#nat2	DI#tb	37#41	281#293	NAT2	tuberculosis	0	0	CONCLUSION: This study suggests that @GENE$*13A and NAT2*6B variant alleles are risk factors for developing hepatotoxicity, and PLWHA with genotypes NAT2*13A/NAT2*13A and NAT2*13A/NAT2*6B should be targeted for specific care to reduce the risk of hepatotoxicity during treatment for @DISEASE$.
718	31734174	GE#nat2	DI#tb	129#133	172#174	NAT2	TB	0	0	MATERIAL AND METHODS: This was a prospective cohort study that investigated seven single nucleotide polymorphisms located in the @GENE$ coding region in 173 PLWHA undergoing @DISEASE$ treatment.
719	31734174	GE#aminotransferase	DI#hepatotoxicity	39#55	0#14	aminotransferase	Hepatotoxicity	0	1	@DISEASE$ was defined as elevated @GENE$ levels and identified as being three times higher than it was before initiating TB treatment, with associated symptoms of hepatitis.
720	31734174	GE#aminotransferase	DI#tb	39#55	136#138	aminotransferase	TB	0	0	Hepatotoxicity was defined as elevated @GENE$ levels and identified as being three times higher than it was before initiating @DISEASE$ treatment, with associated symptoms of hepatitis.
721	31734174	GE#aminotransferase	DI#hepatitis	39#55	178#187	aminotransferase	hepatitis	0	1	Hepatotoxicity was defined as elevated @GENE$ levels and identified as being three times higher than it was before initiating TB treatment, with associated symptoms of @DISEASE$.
722	30582418	GE#nurr1	DI#parkinson s disease	21#26	98#117	Nurr1	Parkinson's disease	0	1	The nuclear receptor @GENE$ (NR4A2) has been identified as a potential target for the treatment of @DISEASE$.
723	29054882	GE#lrrk2	DI#parkinson s disease_associated	31#36	0#30	LRRK2	Parkinson's Disease-Associated	0	1	@DISEASE$ @GENE$ Hyperactive Kinase Mutant Disrupts Synaptic Vesicle Trafficking in Ventral Midbrain Neurons.
724	29054882	GE#lrrk2	DI#parkinson s disease_associated	36#41	244#246	LRRK2	PD	0	1	We provide evidence suggesting that @GENE$ G2019S and SYNJ1 loss of function share a similar pathogenic pathway in deregulating DAergic neuron SV endocytosis and that they play additive roles in facilitating each other's pathogenic functions in @DISEASE$.
725	29054882	GE#synj1	DI#parkinson s disease_associated	53#58	244#246	SYNJ1	PD	0	1	We provide evidence suggesting that LRRK2 G2019S and @GENE$ loss of function share a similar pathogenic pathway in deregulating DAergic neuron SV endocytosis and that they play additive roles in facilitating each other's pathogenic functions in @DISEASE$.
726	8099937	GE#il_5	DI#onchocerciasis	14#18	22#36	IL-5	onchocerciasis	0	1	Regulation of @GENE$ in @DISEASE$.
727	8099937	GE#il_5	DI#onchocerciasis	66#70	139#153	IL-5	onchocerciasis	0	1	These findings suggest that IL-2 production is required to induce @GENE$ and further implicates IL-5 as a possible mediator of protection in @DISEASE$.
728	8099937	GE#il_2	DI#onchocerciasis	28#32	139#153	IL-2	onchocerciasis	0	1	These findings suggest that @GENE$ production is required to induce IL-5 and further implicates IL-5 as a possible mediator of protection in @DISEASE$.
729	8099937	GE#il_5	DI#onchocerciasis	211#215	115#129	IL-5	onchocerciasis	0	1	To examine the mechanism underlying the possible association between these two cytokines in patients infected with @DISEASE$, reverse transcription followed by polymerase chain reaction was used to measure @GENE$ mRNA.
730	8099937	GE#il_5	DI#onchocerciasis	137#141	121#135	IL-5	onchocerciasis	0	1	To assess whether IL-2 was specifically responsible for the up-regulation of Ag-induced IL-5 production in patients with @DISEASE$, @GENE$ mRNA expression was measured in PBMC stimulated with parasite Ag.
731	8099937	GE#il_2	DI#onchocerciasis	18#22	121#135	IL-2	onchocerciasis	0	1	To assess whether @GENE$ was specifically responsible for the up-regulation of Ag-induced IL-5 production in patients with @DISEASE$, IL-5 mRNA expression was measured in PBMC stimulated with parasite Ag.
732	17604597	GE#cdc25a	DI#retinoblastoma	85#91	73#75	CDC25A	Rb	0	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: @GENE$, C17orf75, ERBB3, LATS2, and CHFR.
733	17604597	GE#c17orf75	DI#retinoblastoma	93#101	73#75	C17orf75	Rb	0	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, @GENE$, ERBB3, LATS2, and CHFR.
734	17604597	GE#erbb3	DI#retinoblastoma	103#108	73#75	ERBB3	Rb	0	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, @GENE$, LATS2, and CHFR.
735	17604597	GE#lats2	DI#retinoblastoma	110#115	73#75	LATS2	Rb	0	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, ERBB3, @GENE$, and CHFR.
736	17604597	GE#chfr	DI#retinoblastoma	121#125	73#75	CHFR	Rb	0	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, ERBB3, LATS2, and @GENE$.
737	17604597	GE#pik3ca	DI#retinoblastoma	44#50	86#88	PIK3CA	Rb	0	1	Our semiquantitative RT-PCR analysis of the @GENE$, AKT1, FRAP1, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
738	17604597	GE#akt1	DI#retinoblastoma	52#56	86#88	AKT1	Rb	0	1	Our semiquantitative RT-PCR analysis of the PIK3CA, @GENE$, FRAP1, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
739	17604597	GE#frap1	DI#retinoblastoma	58#63	86#88	FRAP1	Rb	0	1	Our semiquantitative RT-PCR analysis of the PIK3CA, AKT1, @GENE$, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
