index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
731	8099937	18#22	121#135	IL-2	onchocerciasis	1	To assess whether @GENE$ was specifically responsible for the up-regulation of Ag-induced IL-5 production in patients with @DISEASE$, IL-5 mRNA expression was measured in PBMC stimulated with parasite Ag.
732	17604597	85#91	73#75	CDC25A	Rb	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: @GENE$, C17orf75, ERBB3, LATS2, and CHFR.
733	17604597	93#101	73#75	C17orf75	Rb	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, @GENE$, ERBB3, LATS2, and CHFR.
734	17604597	103#108	73#75	ERBB3	Rb	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, @GENE$, LATS2, and CHFR.
735	17604597	110#115	73#75	LATS2	Rb	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, ERBB3, @GENE$, and CHFR.
736	17604597	121#125	73#75	CHFR	Rb	1	Microarray data were confirmed by semiquantitative RT-PCR for 5 genes in @DISEASE$ samples: CDC25A, C17orf75, ERBB3, LATS2, and @GENE$.
737	17604597	44#50	86#88	PIK3CA	Rb	1	Our semiquantitative RT-PCR analysis of the @GENE$, AKT1, FRAP1, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
738	17604597	52#56	86#88	AKT1	Rb	1	Our semiquantitative RT-PCR analysis of the PIK3CA, @GENE$, FRAP1, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
739	17604597	58#63	86#88	FRAP1	Rb	1	Our semiquantitative RT-PCR analysis of the PIK3CA, AKT1, @GENE$, and RPS6KB1 genes in @DISEASE$ samples supported this hypothesis.
740	17604597	69#76	86#88	RPS6KB1	Rb	1	Our semiquantitative RT-PCR analysis of the PIK3CA, AKT1, FRAP1, and @GENE$ genes in @DISEASE$ samples supported this hypothesis.
741	14506714	83#106	0#23	survival motor neuron 1	Spinal muscular atrophy	1	@DISEASE$ (SMA) is a motor neuron disease caused by mutations of the @GENE$ gene (SMN1).
742	14506714	83#106	35#55	survival motor neuron 1	motor neuron disease	1	Spinal muscular atrophy (SMA) is a @DISEASE$ caused by mutations of the @GENE$ gene (SMN1).
743	8776587	92#115	0#22	aspartylglucosaminidase	Aspartylglucosaminuria	1	@DISEASE$ (AGU) is a lysosomal storage disease caused by deficient activity of @GENE$ (AGA).
744	28887372	4#24	60#86	apolipoprotein C-III	human hypertriglyceridemia	1	The @GENE$ (Gln38Lys) variant associated with @DISEASE$ is a gain-of-function mutation.
745	30537558	102#109	0#26	SLC29A3	Sclerosing bone dysplasias	1	@DISEASE$ with hallmarks of dysosteosclerosis in four patients carrying mutations in @GENE$ and TCIRG1.
746	30537558	102#109	45#62	SLC29A3	dysosteosclerosis	1	Sclerosing bone dysplasias with hallmarks of @DISEASE$ in four patients carrying mutations in @GENE$ and TCIRG1.
747	30537558	114#120	0#26	TCIRG1	Sclerosing bone dysplasias	1	@DISEASE$ with hallmarks of dysosteosclerosis in four patients carrying mutations in SLC29A3 and @GENE$.
748	30537558	114#120	45#62	TCIRG1	dysosteosclerosis	1	Sclerosing bone dysplasias with hallmarks of @DISEASE$ in four patients carrying mutations in SLC29A3 and @GENE$.
749	30537558	64#71	97#114	SLC29A3	dysosteosclerosis	1	Our study adds two cases to the small group of individuals with @GENE$ mutations diagnosed with @DISEASE$, and expands the phenotypic variability.
750	30537558	71#77	208#234	TCIRG1	sclerosing bone dysplasias	1	The finding that intermediate autosomal recessive osteopetrosis due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of dysosteosclerosis-like @DISEASE$.
751	30537558	71#77	185#207	TCIRG1	dysosteosclerosis-like	1	The finding that intermediate autosomal recessive osteopetrosis due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of @DISEASE$ sclerosing bone dysplasias.
752	30537558	71#77	50#63	TCIRG1	osteopetrosis	0	The finding that intermediate autosomal recessive @DISEASE$ due to @GENE$ splice site mutations can also present with platyspondyly further increases the molecular heterogeneity of dysosteosclerosis-like sclerosing bone dysplasias.
753	15378351	60#66	93#109	UGT1A1	Gilbert syndrome	1	Two linked polymorphic mutations (A(TA)7TAA and T-3279G) of @GENE$ as the principal cause of @DISEASE$.
754	15378351	141#147	0#16	UGT1A1	Gilbert syndrome	1	@DISEASE$ is a mild hereditary unconjugated hyperbilirubinemia caused by mutations in the bilirubin UDP-glucuronosyltransferase gene (@GENE$).
755	15378351	107#134	0#16	UDP-glucuronosyltransferase	Gilbert syndrome	1	@DISEASE$ is a mild hereditary unconjugated hyperbilirubinemia caused by mutations in the bilirubin @GENE$ gene (UGT1A1).
756	6164756	140#144	39#58	ACTH	spastic paraparesis	0	This report describes a combination of @DISEASE$ and symmetrical sensory motor polyneuropathy with a pathological response to the @GENE$ test in the case of a 16 year-old boy and a borderline response to the ACTH test in the case of his 8-year-old sister.
757	6164756	270#274	107#128	ACTH	adrenomyeloneuropathy	1	Although on examination by light microscopy the sural nerve proved to be normal, the clinical diagnosis of @DISEASE$ (AMN) in its juvenile form may be assumed, in view of the clinical symptoms and the evidence of adrenocortical insufficiency revealed by the @GENE$ test.
758	6164756	270#274	225#253	ACTH	adrenocortical insufficiency	1	Although on examination by light microscopy the sural nerve proved to be normal, the clinical diagnosis of adrenomyeloneuropathy (AMN) in its juvenile form may be assumed, in view of the clinical symptoms and the evidence of @DISEASE$ revealed by the @GENE$ test.
759	29727693	13#21	28#54	C11orf70	Primary Ciliary Dyskinesia	1	Mutations in @GENE$ Cause @DISEASE$ with Randomization of Left/Right Body Asymmetry Due to Defects of Outer and Inner Dynein Arms.
760	29727693	121#148	28#54	Outer and Inner Dynein Arms	Primary Ciliary Dyskinesia	1	Mutations in C11orf70 Cause @DISEASE$ with Randomization of Left/Right Body Asymmetry Due to Defects of @GENE$.
761	29666004	10#14	45#77	TP53	rapidly progressing solid tumors	1	Biallelic @GENE$ gain of function mutations in @DISEASE$.
762	30928807	40#44	0#21	FHL1	Myofibrillar myopathy	1	@DISEASE$ caused by a novel @GENE$ mutation presenting a mild myopathy with ankle contracture.
763	30928807	40#44	72#80	FHL1	myopathy	1	Myofibrillar myopathy caused by a novel @GENE$ mutation presenting a mild @DISEASE$ with ankle contracture.
764	30928807	30#42	43#51	FHL1-related	myopathy	1	We finally concluded he has a @GENE$ @DISEASE$ at an extreme end of phenotypic spectrum of FHL1 myopathy, which one might miss to recognize as a form of myopathy.
765	30578393	88#92	129#143	FBN2	tracheomalacia	1	Analysis of human tracheal tissues indicates that a decrease in ECM proteins, including @GENE$ and Fibronectin, is associated with @DISEASE$.
766	30578393	97#108	129#143	Fibronectin	tracheomalacia	1	Analysis of human tracheal tissues indicates that a decrease in ECM proteins, including FBN2 and @GENE$, is associated with @DISEASE$.
767	20140240	13#20	85#116	SLC29A3	familial histiocytosis syndrome	1	Mutations in @GENE$, encoding an equilibrative nucleoside transporter ENT3, cause a @DISEASE$ (Faisalabad histiocytosis) and familial Rosai-Dorfman disease.
768	20140240	13#20	148#178	SLC29A3	familial Rosai-Dorfman disease	1	Mutations in @GENE$, encoding an equilibrative nucleoside transporter ENT3, cause a familial histiocytosis syndrome (Faisalabad histiocytosis) and @DISEASE$.
769	20140240	152#159	81#84	SLC29A3	FHC	1	Our findings suggest that a variety of clinical diagnoses (H and PHID syndromes, @DISEASE$, and familial RDD) can be included in a new diagnostic category of @GENE$ spectrum disorder.
770	20140240	152#159	99#102	SLC29A3	RDD	0	Our findings suggest that a variety of clinical diagnoses (H and PHID syndromes, FHC, and familial @DISEASE$) can be included in a new diagnostic category of @GENE$ spectrum disorder.
771	20140240	152#159	59#79	SLC29A3	H and PHID syndromes	1	Our findings suggest that a variety of clinical diagnoses (@DISEASE$, FHC, and familial RDD) can be included in a new diagnostic category of @GENE$ spectrum disorder.
772	20140240	107#114	122#125	SLC29A3	FHC	1	Mutation analysis of candidate genes within the target interval identified biallelic germline mutations in @GENE$ in the @DISEASE$ kindred and in two families reported to have familial RDD.
773	20140240	107#114	171#183	SLC29A3	familial RDD	1	Mutation analysis of candidate genes within the target interval identified biallelic germline mutations in @GENE$ in the FHC kindred and in two families reported to have @DISEASE$.
774	20140240	31#38	134#144	SLC29A3	H syndrome	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) @DISEASE$ (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
775	20140240	31#38	215#229	SLC29A3	hypertrichosis	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and @DISEASE$, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
776	20140240	31#38	231#243	SLC29A3	hepatomegaly	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, @DISEASE$, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
777	20140240	31#38	262#274	SLC29A3	hearing loss	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, @DISEASE$, and hypogonadism; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
778	20140240	31#38	280#292	SLC29A3	hypogonadism	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and @DISEASE$; and (b) PHID (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
779	20140240	31#38	302#306	SLC29A3	PHID	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) @DISEASE$ (pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome.
780	20140240	31#38	308#383	SLC29A3	pigmented hypertrichosis with insulin-dependent diabetes mellitus) syndrome	1	Recently germline mutations in @GENE$ were also described in two rare autosomal recessive disorders with overlapping phenotypes: (a) H syndrome (MIM 612391) that is characterised by cutaneous hyperpigmentation and hypertrichosis, hepatomegaly, heart anomalies, hearing loss, and hypogonadism; and (b) PHID (@DISEASE$.
781	31849081	36#84	102#143	caspase recruitment domain-containing protein 14	CARD14-associated papulosquamous eruption	1	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to @DISEASE$, which shares clinicopathologic findings with psoriasis and pityriasis rubra pilaris.
782	31849081	36#84	190#199	caspase recruitment domain-containing protein 14	psoriasis	0	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to CARD14-associated papulosquamous eruption, which shares clinicopathologic findings with @DISEASE$ and pityriasis rubra pilaris.
783	31849081	36#84	204#228	caspase recruitment domain-containing protein 14	pityriasis rubra pilaris	0	BACKGROUND: Pathogenic mutations in @GENE$ (CARD14) lead to CARD14-associated papulosquamous eruption, which shares clinicopathologic findings with psoriasis and @DISEASE$.
784	15127906	71#75	33#49	NAT1	orofacial clefts	1	Maternal smoking and the risk of @DISEASE$: Susceptibility with @GENE$ and NAT2 polymorphisms.
785	15127906	80#84	33#49	NAT2	orofacial clefts	1	Maternal smoking and the risk of @DISEASE$: Susceptibility with NAT1 and @GENE$ polymorphisms.
786	15127906	181#185	94#110	NAT1	orofacial clefts	1	CONCLUSIONS: Our results suggest that maternal smoking during pregnancy may increase risk for @DISEASE$ particularly among smokers whose fetuses have polymorphic variants of @GENE$, an enzyme involved in phase II detoxification of tobacco smoke constituents.
787	15127906	48#90	215#230	fetal acetyl-N-transferases 1 (NAT1) and 2	orofacial cleft	1	We investigated whether polymorphic variants of @GENE$ (NAT2) interact with maternal cigarette smoking during early pregnancy to increase the risk of delivering an infant with an @DISEASE$.
788	31181104	139#146	111#137	MIR17HG	C. burnetii associated-NHL	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: @GENE$, REL and SP100.
789	31181104	148#151	111#137	REL	C. burnetii associated-NHL	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: MIR17HG, @GENE$ and SP100.
790	31181104	156#161	111#137	SP100	C. burnetii associated-NHL	1	Specific genes involved in anti-apoptotic process were found highly expressed in leukocytes from patients with @DISEASE$: MIR17HG, REL and @GENE$.
791	31181104	81#85	14#39	BCL2	C. burnetii lymphadenitis	1	Patients with @DISEASE$ presented significant elevated levels of @GENE$ and ETS1 mRNAs.
792	31181104	90#94	14#39	ETS1	C. burnetii lymphadenitis	1	Patients with @DISEASE$ presented significant elevated levels of BCL2 and @GENE$ mRNAs.
793	10799942	89#112	0#17	acetylcholine receptors	Myasthenia gravis	1	@DISEASE$ is a motor neuron disease caused by the presence of antibodies against @GENE$ that interfere with proper functioning of the neuromuscular junction.
794	26901792	34#38	43#51	APOE	delirium	0	However, the relationship between @GENE$ and @DISEASE$ has only recently been explored in studies that have included relatively small samples.
795	26901792	91#95	100#108	APOE	delirium	0	A meta-analysis of the published pooled data is timely to explore the relationship between @GENE$ and @DISEASE$ and to inform further research in this topic.
796	26901792	61#65	70#78	APOE	delirium	0	Ten papers were found that examined the relationship between @GENE$ and @DISEASE$.
797	26901792	22#26	165#174	APOE	delirium.	0	The possession of the @GENE$ epsilon4 allele has a small (log odds ratio: 0.18, 95% confidence interval: 0.23-0.59), nonsignificant (P=0.38) effect on the presence of @DISEASE$
798	26901792	80#84	107#115	APOE	delirium	0	On analysing the studies to date, it seems that there is no association between @GENE$ and the occurrence of @DISEASE$.
799	26901792	12#28	39#58	apolipoprotein E	Alzheimer's disease	0	The role of @GENE$ (APOE) in @DISEASE$ and other dementias has been investigated intensively.
800	26901792	12#28	69#78	apolipoprotein E	dementias	0	The role of @GENE$ (APOE) in Alzheimer's disease and other @DISEASE$ has been investigated intensively.
801	30664534	19#25	88#95	FOXO1A	Gliomas	1	The Application of @GENE$ Expression Predicts Aggressive Behavior and Poor Prognosis in @DISEASE$.
802	30664534	26#32	52#59	FOXO1A	gliomas	1	Then, in order to realize @GENE$ gene expression in @DISEASE$, U87MG, LN229, GBM8401 mRNA were applied to performed quantitative reverse transcription polymerase chain reaction (RT-PCR).
803	30664534	71#77	110#116	FOXO1A	glioma	1	On the basis of the results of these in vitro studies, marked increase @GENE$ protein and mRNA expressions in @DISEASE$ cell lines than in normal human tissue.
804	30664534	39#45	87#94	FOXO1A	gliomas	1	In addition, the immunostain scores of @GENE$ in high grade were higher than low-grade @DISEASE$.
805	30664534	46#52	105#112	FOXO1A	gliomas	1	Furthermore, higher cytoplasmic expression of @GENE$ might indicate the shorter overall survival rate in @DISEASE$.
806	30664534	30#36	161#167	FOXO1A	glioma	1	Therefore, the application of @GENE$ IHC stain might have some benefits to improve diagnostic accuracy, predict tumor progression, and evaluate survival time in @DISEASE$ patients.
807	30664534	66#72	80#84	FOXO1A	PBTs	1	On the view point of IHC stains, the average immunostain score of @GENE$ in all @DISEASE$ was significantly higher than non-neoplastic brain tissues.
808	30664534	34#40	112#132	FOXO1A	primary brain tumors	1	We tested the association between @GENE$ cytoplasmic expression and World Health Organization grading system in @DISEASE$ (PBTs).
809	30664534	51#57	114#118	FOXO1A	PBTs	1	At last, the immunohistochemical (IHC) analysis of @GENE$ was performed in 8 non-neoplastic brain tissues and 126 @DISEASE$.
810	31649266	166#168	29#31	UL	UL	0	Phenotypic stratification of @DISEASE$ by heavy menstrual bleeding in 3409 cases and 199,171 female controls reveals genome-wide significant associations at three of the 29 @GENE$ loci: 5p15.33 (TERT), 5q35.2 (FGFR4) and 11q22.3 (ATM).
811	31649266	184#188	29#31	TERT	UL	1	Phenotypic stratification of @DISEASE$ by heavy menstrual bleeding in 3409 cases and 199,171 female controls reveals genome-wide significant associations at three of the 29 UL loci: 5p15.33 (@GENE$), 5q35.2 (FGFR4) and 11q22.3 (ATM).
812	31649266	199#204	29#31	FGFR4	UL	1	Phenotypic stratification of @DISEASE$ by heavy menstrual bleeding in 3409 cases and 199,171 female controls reveals genome-wide significant associations at three of the 29 UL loci: 5p15.33 (TERT), 5q35.2 (@GENE$) and 11q22.3 (ATM).
813	31649266	219#222	29#31	ATM	UL	1	Phenotypic stratification of @DISEASE$ by heavy menstrual bleeding in 3409 cases and 199,171 female controls reveals genome-wide significant associations at three of the 29 UL loci: 5p15.33 (TERT), 5q35.2 (FGFR4) and 11q22.3 (@GENE$).
814	29217619	89#105	183#197	Retinoblastoma 1	TGEV infection	1	The results showed that miR-4331 elevated mitochondrial Ca2+ level, reduced MMP, targets @GENE$ (RB1), upregulated IL1RAP, and induced activation of p38 MAPK pathway during @DISEASE$.
815	29217619	125#131	183#197	IL1RAP	TGEV infection	1	The results showed that miR-4331 elevated mitochondrial Ca2+ level, reduced MMP, targets Retinoblastoma 1 (RB1), upregulated @GENE$, and induced activation of p38 MAPK pathway during @DISEASE$.
816	29217619	24#32	183#197	miR-4331	TGEV infection	1	The results showed that @GENE$ elevated mitochondrial Ca2+ level, reduced MMP, targets Retinoblastoma 1 (RB1), upregulated IL1RAP, and induced activation of p38 MAPK pathway during @DISEASE$.
817	29217619	105#108	43#69	RB1	TGEV-induced mitochondrial	0	The data indicate that miR-4331 aggravates @DISEASE$ damage by repressing expression of @GENE$, promoting IL1RAP, and activating p38 MAPK pathway.
818	29217619	120#126	43#69	IL1RAP	TGEV-induced mitochondrial	0	The data indicate that miR-4331 aggravates @DISEASE$ damage by repressing expression of RB1, promoting @GENE$, and activating p38 MAPK pathway.
819	29217619	23#31	43#69	miR-4331	TGEV-induced mitochondrial	0	The data indicate that @GENE$ aggravates @DISEASE$ damage by repressing expression of RB1, promoting IL1RAP, and activating p38 MAPK pathway.
820	29217619	100#108	35#49	miR-4331	TGEV infection	1	Previous studies demonstrated that @DISEASE$ could lead to mitochondrial damage and upregulate @GENE$ level.
821	29217619	33#41	195#209	miR-4331	TGEV infection	1	To explore the potential role of @GENE$ in mitochondrial damage, we adopted a strategy consisting of quantitative proteomic analysis of porcine kidney (PK-15) cells in response to miR-4331 and @DISEASE$.
822	17239822	0#4	49#80	ALS2	recessive motor neuron diseases	1	@GENE$, the causative gene product for a number of @DISEASE$, is a guanine-nucleotide exchange factor for Rab5, and acts as a modulator for endosome dynamics.
823	17239822	126#130	49#80	Rab5	recessive motor neuron diseases	0	ALS2, the causative gene product for a number of @DISEASE$, is a guanine-nucleotide exchange factor for @GENE$, and acts as a modulator for endosome dynamics.
824	28049648	37#55	79#92	Matrix Gla Protein	Calciphylaxis	1	Vitamin K-Dependent Carboxylation of @GENE$ Influences the Risk of @DISEASE$.
825	28049648	20#23	61#74	MGP	calciphylaxis	1	We investigated how @GENE$ carboxylation influences the risk of @DISEASE$ in adult patients receiving dialysis and examined the effects of vitamin K deficiency on MGP carboxylation.
826	28086757	136#138	158#168	S6	phospho-S6	0	To evaluate the activation of the mTOR pathway, we performed western blot analysis to determine the expression levels of phosphorylated @GENE$ ribosomal protein (@DISEASE$ protein) in lymphoblastoid cell lines from 12 patients.
827	28739325	72#77	117#133	KV7.1	Long QT Syndrome	1	Its relevance is underscored by the identification of >500 mutations in @GENE$ and, at least, 36 in KCNE1, that cause @DISEASE$ (LQTS).
828	28739325	99#104	117#133	KCNE1	Long QT Syndrome	1	Its relevance is underscored by the identification of >500 mutations in KV7.1 and, at least, 36 in @GENE$, that cause @DISEASE$ (LQTS).
829	28739325	97#102	132#136	KV7.1	LQTS	1	The aim of this study was to characterize the biophysical and cellular consequences of the D242N @GENE$ mutation associated with the @DISEASE$.
830	8361990	43#49	137#156	CYP1A1	fish-odour syndrome	1	These enzymes include the cytochromes P450 @GENE$, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), paraoxonase, UDP-glucuronosyltransferase (Gilbert's syndrome) and thiopurine S-methyltransferase.
831	8361990	43#49	201#219	CYP1A1	Gilbert's syndrome	1	These enzymes include the cytochromes P450 @GENE$, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), paraoxonase, UDP-glucuronosyltransferase (@DISEASE$) and thiopurine S-methyltransferase.
832	8361990	51#57	137#156	CYP1A2	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, @GENE$ and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), paraoxonase, UDP-glucuronosyltransferase (Gilbert's syndrome) and thiopurine S-methyltransferase.
833	8361990	51#57	201#219	CYP1A2	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, @GENE$ and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), paraoxonase, UDP-glucuronosyltransferase (@DISEASE$) and thiopurine S-methyltransferase.
834	8361990	64#69	137#156	CYP2C	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a @GENE$ form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), paraoxonase, UDP-glucuronosyltransferase (Gilbert's syndrome) and thiopurine S-methyltransferase.
835	8361990	64#69	201#219	CYP2C	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a @GENE$ form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), paraoxonase, UDP-glucuronosyltransferase (@DISEASE$) and thiopurine S-methyltransferase.
836	8361990	108#135	137#156	flavin-linked monooxygenase	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a @GENE$ (@DISEASE$), paraoxonase, UDP-glucuronosyltransferase (Gilbert's syndrome) and thiopurine S-methyltransferase.
837	8361990	108#135	201#219	flavin-linked monooxygenase	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a @GENE$ (fish-odour syndrome), paraoxonase, UDP-glucuronosyltransferase (@DISEASE$) and thiopurine S-methyltransferase.
838	8361990	159#170	137#156	paraoxonase	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), @GENE$, UDP-glucuronosyltransferase (Gilbert's syndrome) and thiopurine S-methyltransferase.
839	8361990	159#170	201#219	paraoxonase	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), @GENE$, UDP-glucuronosyltransferase (@DISEASE$) and thiopurine S-methyltransferase.
840	8361990	172#199	137#156	UDP-glucuronosyltransferase	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), paraoxonase, @GENE$ (Gilbert's syndrome) and thiopurine S-methyltransferase.
841	8361990	172#199	201#219	UDP-glucuronosyltransferase	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), paraoxonase, @GENE$ (@DISEASE$) and thiopurine S-methyltransferase.
842	8361990	225#255	137#156	thiopurine S-methyltransferase	fish-odour syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (@DISEASE$), paraoxonase, UDP-glucuronosyltransferase (Gilbert's syndrome) and @GENE$.
843	8361990	225#255	201#219	thiopurine S-methyltransferase	Gilbert's syndrome	1	These enzymes include the cytochromes P450 CYP1A1, CYP1A2 and a CYP2C form which metabolizes mephenytoin, a flavin-linked monooxygenase (fish-odour syndrome), paraoxonase, UDP-glucuronosyltransferase (@DISEASE$) and @GENE$.
844	26590798	12#18	86#94	KCNJ11	epilepsy	0	Variants in @GENE$ and BAD do not predict response to ketogenic dietary therapies for @DISEASE$.
845	26590798	23#26	86#94	BAD	epilepsy	0	Variants in KCNJ11 and @GENE$ do not predict response to ketogenic dietary therapies for @DISEASE$.
846	26590798	13#19	166#174	KCNJ11	epilepsy	0	We sequenced @GENE$ and BAD in individuals without previously-known glucose transporter type 1 deficiency syndrome or other metabolic disorders, who received KDT for @DISEASE$.
847	26590798	13#19	68#114	KCNJ11	glucose transporter type 1 deficiency syndrome	0	We sequenced @GENE$ and BAD in individuals without previously-known @DISEASE$ or other metabolic disorders, who received KDT for epilepsy.
848	26590798	24#27	166#174	BAD	epilepsy	0	We sequenced KCNJ11 and @GENE$ in individuals without previously-known glucose transporter type 1 deficiency syndrome or other metabolic disorders, who received KDT for @DISEASE$.
849	26590798	24#27	68#114	BAD	glucose transporter type 1 deficiency syndrome	0	We sequenced KCNJ11 and @GENE$ in individuals without previously-known @DISEASE$ or other metabolic disorders, who received KDT for epilepsy.
850	26590798	19#25	69#77	KCNJ11	epilepsy	0	Common variants in @GENE$ and BAD do not predict response to KDT for @DISEASE$.
851	26590798	30#33	69#77	BAD	epilepsy	0	Common variants in KCNJ11 and @GENE$ do not predict response to KDT for @DISEASE$.
852	28358816	35#65	106#117	hemolysin co-regulated protein	melioidosis	0	Comparison of O-polysaccharide and @GENE$ as target antigens for serodiagnosis of @DISEASE$.
853	28358816	26#30	85#96	Hcp1	melioidosis	1	CONCLUSIONS/SIGNIFICANCE: @GENE$ and OPS are promising candidates for serodiagnosis of @DISEASE$ in different groups of patients.
854	28358816	62#94	153#164	hemolysin co-regulated protein 1	melioidosis	1	Recent studies have suggested that O-polysaccharide (OPS) and @GENE$ (Hcp1) are promising target antigens for serodiagnosis of @DISEASE$.
855	28358816	97#101	179#190	Hcp1	melioidosis	1	METHODOLOGY/PRINCIPLE FINDINGS: We evaluated rapid ELISAs using crude antigens, purified OPS and @GENE$ to measure antibody levels in three sets of sera: (i) 419 serum samples from @DISEASE$ patients, Thai and U.S. healthy donors, (ii) 120 serum samples from patients with other bacterial infections, and (iii) 423 serum samples from 200 melioidosis patients obtained upon admission and at 12 and 52 weeks post-recovery.
856	28358816	75#79	161#172	Hcp1	melioidosis	1	The Hcp1-ELISA performed better than the OPS-ELISA in endemic areas, thus, @GENE$ represents a promising target antigen for the development of POC tests for acute @DISEASE$.
857	28358816	4#14	161#172	Hcp1-ELISA	melioidosis	0	The @GENE$ performed better than the OPS-ELISA in endemic areas, thus, Hcp1 represents a promising target antigen for the development of POC tests for acute @DISEASE$.
858	28358816	118#128	52#60	Hcp1-ELISA	diabetic	0	Significantly higher seropositivity was observed in @DISEASE$ patients compared to those without diabetes for both the @GENE$ (87.3% versus 69.7%) and OPS-ELISA (88.1% versus 60.6%).
859	28358816	118#128	96#104	Hcp1-ELISA	diabetes	0	Significantly higher seropositivity was observed in diabetic patients compared to those without @DISEASE$ for both the @GENE$ (87.3% versus 69.7%) and OPS-ELISA (88.1% versus 60.6%).
860	31173765	26#31	2#25	RAD21	sclerocornea-associated	1	A @DISEASE$ @GENE$ variant induces corneal stroma disorganization.
