index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
5182	10447463	30#34	128#171	GDNF	X-linked spinal and bulbar muscular atrophy	1	The mRNA expression levels of @GENE$, GDNFR-alpha and RET were examined in the muscles of amyotrophic lateral screlosis (ALS) and @DISEASE$ (SBMA).
5183	10447463	36#47	88#117	GDNFR-alpha	amyotrophic lateral screlosis	0	The mRNA expression levels of GDNF, @GENE$ and RET were examined in the muscles of @DISEASE$ (ALS) and X-linked spinal and bulbar muscular atrophy (SBMA).
5184	10447463	36#47	128#171	GDNFR-alpha	X-linked spinal and bulbar muscular atrophy	0	The mRNA expression levels of GDNF, @GENE$ and RET were examined in the muscles of amyotrophic lateral screlosis (ALS) and @DISEASE$ (SBMA).
5185	10447463	52#55	88#117	RET	amyotrophic lateral screlosis	0	The mRNA expression levels of GDNF, GDNFR-alpha and @GENE$ were examined in the muscles of @DISEASE$ (ALS) and X-linked spinal and bulbar muscular atrophy (SBMA).
5186	10447463	52#55	128#171	RET	X-linked spinal and bulbar muscular atrophy	0	The mRNA expression levels of GDNF, GDNFR-alpha and @GENE$ were examined in the muscles of amyotrophic lateral screlosis (ALS) and @DISEASE$ (SBMA).
5187	31642143	15#44	82#108	plasma pancreatic polypeptide	diabetic gastroenteropathy	1	Utility of the @GENE$ response to modified sham feeding in @DISEASE$ and non-ulcer dyspepsia.
5188	31642143	15#44	113#132	plasma pancreatic polypeptide	non-ulcer dyspepsia	0	Utility of the @GENE$ response to modified sham feeding in diabetic gastroenteropathy and @DISEASE$.
5189	31642143	80#82	36#38	PP	DM	1	METHODS: In 24 healthy controls, 40 @DISEASE$, and 40 NUD patients, we measured plasma @GENE$ concentrations during MSF, cardiovagal functions, GE, and symptoms during a GE study.
5190	31642143	80#82	47#50	PP	NUD	0	METHODS: In 24 healthy controls, 40 DM, and 40 @DISEASE$ patients, we measured plasma @GENE$ concentrations during MSF, cardiovagal functions, GE, and symptoms during a GE study.
5191	31642143	22#24	55#57	PP	DM	1	KEY RESULTS: Baseline @GENE$ concentrations were higher in @DISEASE$ than in controls and NUD (P = .01), and in type 2 than in type 1 DM patients (P < .01).
5192	31642143	22#24	79#82	PP	NUD	0	KEY RESULTS: Baseline @GENE$ concentrations were higher in DM than in controls and @DISEASE$ (P = .01), and in type 2 than in type 1 DM patients (P < .01).
5193	31642143	22#24	101#107	PP	type 2	0	KEY RESULTS: Baseline @GENE$ concentrations were higher in DM than in controls and NUD (P = .01), and in @DISEASE$ than in type 1 DM patients (P < .01).
5194	31642143	4#6	79#81	PP	DM	1	The @GENE$ increment during MSF was normal (>=20 pg/mL) in 70% of controls, 54% of @DISEASE$, and 47% of NUD patients.
5195	31642143	4#6	94#97	PP	NUD	0	The @GENE$ increment during MSF was normal (>=20 pg/mL) in 70% of controls, 54% of DM, and 47% of @DISEASE$ patients.
5196	31642143	30#32	61#65	PP	T1DM	0	Among patients with a reduced @GENE$ increment with MSF, 7/10 of @DISEASE$ and 1/7 of T2DM patients had moderate or severe cardiovagal dysfunctions (P < .05).
5197	31642143	30#32	77#81	PP	T2DM	0	Among patients with a reduced @GENE$ increment with MSF, 7/10 of T1DM and 1/7 of @DISEASE$ patients had moderate or severe cardiovagal dysfunctions (P < .05).
5198	8706329	55#59	145#159	IL-2	onchocerciasis	0	wt antigen fractions induced substantial production of @GENE$ and interferon-gamma (IFN-gamma) in PBMC from endemic normals, but not in those from @DISEASE$ patients.
5199	8706329	64#80	145#159	interferon-gamma	onchocerciasis	0	wt antigen fractions induced substantial production of IL-2 and @GENE$ (IFN-gamma) in PBMC from endemic normals, but not in those from @DISEASE$ patients.
5200	8706329	54#59	63#77	IL-10	onchocerciasis	0	Furthermore, spontaneous production of high levels of @GENE$ in @DISEASE$ patients is likely to suppress Th1-type immunity, and thus may favour manifestation of chronic onchocerciasis.
5201	8706329	69#74	23#37	IL-10	onchocerciasis	0	In contrast, PBMC from @DISEASE$ patients clearly produced more @GENE$ than did cells from endemic normals.
5202	30605348	72#81	29#45	myocardin	pleural fibrosis	1	In a TGF-beta mouse model of @DISEASE$, PMC-specific knockout of @GENE$ protected against decrements in lung function.
5203	30605348	5#13	29#45	TGF-beta	pleural fibrosis	0	In a @GENE$ mouse model of @DISEASE$, PMC-specific knockout of myocardin protected against decrements in lung function.
5204	30561642	0#7	93#96	SLC22A2	HIV	0	@GENE$ variants and dolutegravir levels correlate with psychiatric symptoms in persons with @DISEASE$.
5205	30561642	160#167	37#49	SLC22A2	HIV-positive	0	METHODS: A cross-sectional cohort of @DISEASE$ patients treated with a dolutegravir-containing regimen underwent determination of allelic discrimination for @GENE$ 808 C   A polymorphism and dolutegravir Ctrough.
5206	31566446	27#33	50#78	CRYBB1	Dominant Congenital Cataract	1	A Novel Mutation p.S93R in @GENE$ Associated with @DISEASE$ and Microphthalmia.
5207	31566446	27#33	83#97	CRYBB1	Microphthalmia	1	A Novel Mutation p.S93R in @GENE$ Associated with Dominant Congenital Cataract and @DISEASE$.
5208	31566446	88#105	312#326	betaB1 crystallin	microphthalmia	1	The nucleotide replacement results in a novel mutation p.S93R in a conserved residue of @GENE$ which is predicted to disrupt normal betaB1 structure and function.Conclusions: We identified a novel missense mutation p.S93R in CRYBB1 in a Chinese family with autosomal dominant congenital cataracts and @DISEASE$.
5209	31566446	88#105	278#307	betaB1 crystallin	dominant congenital cataracts	0	The nucleotide replacement results in a novel mutation p.S93R in a conserved residue of @GENE$ which is predicted to disrupt normal betaB1 structure and function.Conclusions: We identified a novel missense mutation p.S93R in CRYBB1 in a Chinese family with autosomal @DISEASE$ and microphthalmia.
5210	31566446	143#149	312#326	betaB1	microphthalmia	0	The nucleotide replacement results in a novel mutation p.S93R in a conserved residue of betaB1 crystallin which is predicted to disrupt normal @GENE$ structure and function.Conclusions: We identified a novel missense mutation p.S93R in CRYBB1 in a Chinese family with autosomal dominant congenital cataracts and @DISEASE$.
5211	31566446	143#149	278#307	betaB1	dominant congenital cataracts	0	The nucleotide replacement results in a novel mutation p.S93R in a conserved residue of betaB1 crystallin which is predicted to disrupt normal @GENE$ structure and function.Conclusions: We identified a novel missense mutation p.S93R in CRYBB1 in a Chinese family with autosomal @DISEASE$ and microphthalmia.
5212	31442826	0#4	67#83	MDM2	intimal sarcomas	1	@GENE$ dual-color in situ hybridization (DISH) aids the diagnosis of @DISEASE$.
5213	31442826	29#33	83#98	MDM2	intimal sarcoma	1	In conclusion, we found that @GENE$ amplification strongly supports the diagnosis of @DISEASE$, and MDM2 DISH was a concordant method and an acceptable alternative to FISH.
5214	31442826	34#38	150#165	MDM2	intimal sarcoma	1	In the present study, we examined @GENE$ status by immunohistochemistry, and by fluorescence and dual-color in situ hybridization (FISH and DISH) using @DISEASE$ (10 tumors), angiosarcoma (5), pulmonary sarcomatoid carcinoma (p-SC) (14) and chronic pulmonary thrombosis (CPT) (3) to investigate MDM2 amplification for the diagnosis of intimal sarcoma.
5215	31442826	34#38	179#191	MDM2	angiosarcoma	0	In the present study, we examined @GENE$ status by immunohistochemistry, and by fluorescence and dual-color in situ hybridization (FISH and DISH) using intimal sarcoma (10 tumors), @DISEASE$ (5), pulmonary sarcomatoid carcinoma (p-SC) (14) and chronic pulmonary thrombosis (CPT) (3) to investigate MDM2 amplification for the diagnosis of intimal sarcoma.
5216	31442826	34#38	197#228	MDM2	pulmonary sarcomatoid carcinoma	1	In the present study, we examined @GENE$ status by immunohistochemistry, and by fluorescence and dual-color in situ hybridization (FISH and DISH) using intimal sarcoma (10 tumors), angiosarcoma (5), @DISEASE$ (p-SC) (14) and chronic pulmonary thrombosis (CPT) (3) to investigate MDM2 amplification for the diagnosis of intimal sarcoma.
5217	31442826	0#4	44#59	MDM2	intimal sarcoma	1	@GENE$ and CDK4 were immunopositive in all 10 @DISEASE$ tumors, and high-level amplification of MDM2 was detected in eight tumors by both FISH and DISH.
5218	31442826	9#13	44#59	CDK4	intimal sarcoma	1	MDM2 and @GENE$ were immunopositive in all 10 @DISEASE$ tumors, and high-level amplification of MDM2 was detected in eight tumors by both FISH and DISH.
5219	31442826	9#13	103#116	MDM2	angiosarcomas	0	Although @GENE$ aberrations were observed in three p-SCs (two with amplification and one with polysomy), @DISEASE$ and CPTs lacked MDM2 amplification.
5220	31442826	9#13	49#54	MDM2	p-SCs	0	Although @GENE$ aberrations were observed in three @DISEASE$ (two with amplification and one with polysomy), angiosarcomas and CPTs lacked MDM2 amplification.
5221	10737974	0#4	18#47	VMD2	vitelliform macular dystrophy	1	@GENE$ mutations in @DISEASE$ (Best disease) and other maculopathies.
5222	10737974	22#26	66#95	VMD2	vitelliform macular dystrophy	1	Mutations in the gene @GENE$ are associated with autosomal dominant @DISEASE$ (Best disease).
5223	10737974	112#116	60#92	VMD2	age-related macular degeneration	0	Results of analysis in two large series of individuals with @DISEASE$ (AMD) suggest that @GENE$ does not play a major role in this prevalent disorder.
5224	31250553	57#60	82#97	Hv1	ischemic stroke	0	Neurovascular protection in voltage-gated proton channel @GENE$ knock-out rats after @DISEASE$: interaction with Na+ /H+ exchanger-1 antagonism.
5225	31250553	116#135	82#97	Na+ /H+ exchanger-1	ischemic stroke	1	Neurovascular protection in voltage-gated proton channel Hv1 knock-out rats after @DISEASE$: interaction with @GENE$ antagonism.
5226	31250553	145#148	112#118	Hv1	stroke	0	The goal of this study was to determine whether neurovascular injury and functional outcomes after experimental @DISEASE$ differed in wild-type and @GENE$ mutant Dahl salt-sensitive rats treated with an NHE-1 inhibitor.
5227	31250553	197#202	112#118	NHE-1	stroke	1	The goal of this study was to determine whether neurovascular injury and functional outcomes after experimental @DISEASE$ differed in wild-type and Hv1 mutant Dahl salt-sensitive rats treated with an @GENE$ inhibitor.
5228	31250553	25#28	140#153	Hv1	heart disease	0	These data indicate that @GENE$ activation is unlikely to be responsible for the increased incidence of cerebrovascular events observed in the @DISEASE$ patients after NHE-1 inhibition treatment.
5229	31250553	169#174	140#153	NHE-1	heart disease	1	These data indicate that Hv1 activation is unlikely to be responsible for the increased incidence of cerebrovascular events observed in the @DISEASE$ patients after @GENE$ inhibition treatment.
5230	31250553	45#50	84#99	NHE-1	ischemic stroke	1	In contrast to our hypothesis, inhibition of @GENE$ provided further protection from @DISEASE$, and the beneficial effects of both pre- and post-treatment with KR32568 were similar in wild-type and Hv1-/- rats.
5231	31250553	203#209	84#99	Hv1-/-	ischemic stroke	0	In contrast to our hypothesis, inhibition of NHE-1 provided further protection from @DISEASE$, and the beneficial effects of both pre- and post-treatment with KR32568 were similar in wild-type and @GENE$ rats.
5232	31250553	61#66	205#227	NHE-1	thromboembolic strokes	1	Experimental studies have demonstrated protective effects of @GENE$ inhibition on cardiac function; however, clinical trials utilizing NHE-1 antagonists found an increase in overall mortality attributed to @DISEASE$.
5233	31250553	0#21	124#130	NADPH oxidase-derived	stroke	1	@GENE$ reactive oxygen species (ROS) from microglial cells have been shown to contribute to injury following @DISEASE$.
5234	29600428	0#3	84#89	CBL	tumor	1	@GENE$ mutation and MEFV single-nucleotide variant are important genetic predictors of @DISEASE$ reduction in glucocorticoid-treated patients with chronic myelomonocytic leukemia.
5235	29600428	0#3	140#171	CBL	chronic myelomonocytic leukemia	1	@GENE$ mutation and MEFV single-nucleotide variant are important genetic predictors of tumor reduction in glucocorticoid-treated patients with @DISEASE$.
5236	29600428	17#21	84#89	MEFV	tumor	1	CBL mutation and @GENE$ single-nucleotide variant are important genetic predictors of @DISEASE$ reduction in glucocorticoid-treated patients with chronic myelomonocytic leukemia.
5237	29600428	17#21	140#171	MEFV	chronic myelomonocytic leukemia	1	CBL mutation and @GENE$ single-nucleotide variant are important genetic predictors of tumor reduction in glucocorticoid-treated patients with @DISEASE$.
5238	17552940	41#45	84#107	PAX9	familial tooth agenesis	1	Genes affecting early tooth development (@GENE$, MSX1, and AXIN2) are associated with @DISEASE$ or oligodontia.
5239	17552940	47#51	84#107	MSX1	familial tooth agenesis	1	Genes affecting early tooth development (PAX9, @GENE$, and AXIN2) are associated with @DISEASE$ or oligodontia.
5240	17552940	57#62	84#107	AXIN2	familial tooth agenesis	1	Genes affecting early tooth development (PAX9, MSX1, and @GENE$) are associated with @DISEASE$ or oligodontia.
5241	17552940	33#39	161#186	COL1A1	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (@GENE$, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5242	17552940	33#39	188#204	COL1A1	dentin dysplasia	1	Genes expressed by odontoblasts (@GENE$, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5243	17552940	33#39	210#233	COL1A1	amelogenesis imperfecta	1	Genes expressed by odontoblasts (@GENE$, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5244	17552940	41#47	161#186	COL1A2	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, @GENE$, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5245	17552940	41#47	188#204	COL1A2	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, @GENE$, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5246	17552940	41#47	210#233	COL1A2	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, @GENE$, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5247	17552940	53#57	161#186	DSPP	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and @GENE$), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5248	17552940	53#57	188#204	DSPP	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and @GENE$), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5249	17552940	53#57	210#233	DSPP	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and @GENE$), and ameloblasts (AMELX, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5250	17552940	77#82	161#186	AMELX	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (@GENE$, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5251	17552940	77#82	188#204	AMELX	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (@GENE$, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5252	17552940	77#82	210#233	AMELX	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (@GENE$, ENAM, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5253	17552940	84#88	161#186	ENAM	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, @GENE$, MMP20, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5254	17552940	84#88	188#204	ENAM	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, @GENE$, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5255	17552940	84#88	210#233	ENAM	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, @GENE$, MMP20, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5256	17552940	90#95	161#186	MMP20	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, @GENE$, and KLK4) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5257	17552940	90#95	188#204	MMP20	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, @GENE$, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5258	17552940	90#95	210#233	MMP20	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, @GENE$, and KLK4) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5259	17552940	101#105	161#186	KLK4	dentinogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and @GENE$) during the crown formation stage, are associated with @DISEASE$, dentin dysplasia, and amelogenesis imperfecta.
5260	17552940	101#105	188#204	KLK4	dentin dysplasia	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and @GENE$) during the crown formation stage, are associated with dentinogenesis imperfecta, @DISEASE$, and amelogenesis imperfecta.
5261	17552940	101#105	210#233	KLK4	amelogenesis imperfecta	1	Genes expressed by odontoblasts (COL1A1, COL1A2, and DSPP), and ameloblasts (AMELX, ENAM, MMP20, and @GENE$) during the crown formation stage, are associated with dentinogenesis imperfecta, dentin dysplasia, and @DISEASE$.
5262	17552940	44#48	79#96	ALPL	cementum agenesis	1	Late genes expressed during root formation (@GENE$ and DLX3) are associated with @DISEASE$ (hypophosphatasia) and taurodontism.
5263	17552940	44#48	98#114	ALPL	hypophosphatasia	1	Late genes expressed during root formation (@GENE$ and DLX3) are associated with cementum agenesis (@DISEASE$) and taurodontism.
5264	17552940	44#48	120#132	ALPL	taurodontism	1	Late genes expressed during root formation (@GENE$ and DLX3) are associated with cementum agenesis (hypophosphatasia) and @DISEASE$.
5265	17552940	53#57	79#96	DLX3	cementum agenesis	1	Late genes expressed during root formation (ALPL and @GENE$) are associated with @DISEASE$ (hypophosphatasia) and taurodontism.
5266	17552940	53#57	98#114	DLX3	hypophosphatasia	1	Late genes expressed during root formation (ALPL and @GENE$) are associated with cementum agenesis (@DISEASE$) and taurodontism.
5267	17552940	53#57	120#132	DLX3	taurodontism	1	Late genes expressed during root formation (ALPL and @GENE$) are associated with cementum agenesis (hypophosphatasia) and @DISEASE$.
5268	31761294	16#20	39#92	TBX4	Posterior Amelia with Pelvic and Pulmonary Hypoplasia	0	Homozygous Null @GENE$ Mutations Lead to @DISEASE$.
5269	31761294	56#60	17#20	TBX4	SPS	1	We conclude that @DISEASE$ and PAPPAS are allelic diseases of @GENE$ deficiency and that TBX4 is an essential transcription factor for organogenesis of the lungs, pelvis, and hindlimbs in humans.
5270	31761294	56#60	25#31	TBX4	PAPPAS	1	We conclude that SPS and @DISEASE$ are allelic diseases of @GENE$ deficiency and that TBX4 is an essential transcription factor for organogenesis of the lungs, pelvis, and hindlimbs in humans.
5271	31761294	41#45	71#93	TBX4	small patella syndrome	1	In humans, heterozygous loss-of-function @GENE$ mutations cause dominant @DISEASE$ (SPS) due to haploinsufficiency.
5272	31761294	60#64	131#134	TBX4	SPS	1	In two consanguineous couples, we uncover distinct germline @GENE$ coding mutations, p.Tyr113* and p.Tyr127Asn, that segregated with @DISEASE$ in heterozygous parents and with posterior amelia with pelvis and pulmonary hypoplasia syndrome (PAPPAS) in one available homozygous fetus.
5273	31761294	60#64	201#230	TBX4	pulmonary hypoplasia syndrome	1	In two consanguineous couples, we uncover distinct germline @GENE$ coding mutations, p.Tyr113* and p.Tyr127Asn, that segregated with SPS in heterozygous parents and with posterior amelia with pelvis and @DISEASE$ (PAPPAS) in one available homozygous fetus.
5274	31761294	78#82	39#53	TBX4	PAPPA syndrome	1	Through exome sequencing, we find that @DISEASE$ is caused by homozygous @GENE$ inactivating mutations during embryogenesis in humans.
5275	17157201	49#63	140#160	NMDA receptors	motor neuron disease	0	Loss of nitric oxide-mediated down-regulation of @GENE$ in neurofilament aggregate-bearing motor neurons in vitro: implications for @DISEASE$.
5276	11742043	17#23	88#100	VEGF-C	lymphangioma	1	Co-expression of @GENE$ and its receptors, VEGFR-2 and VEGFR-3, in endothelial cells of @DISEASE$.
5277	11742043	43#50	88#100	VEGFR-2	lymphangioma	1	Co-expression of VEGF-C and its receptors, @GENE$ and VEGFR-3, in endothelial cells of @DISEASE$.
5278	11742043	55#62	88#100	VEGFR-3	lymphangioma	1	Co-expression of VEGF-C and its receptors, VEGFR-2 and @GENE$, in endothelial cells of @DISEASE$.
5279	11742043	60#66	21#33	VEGF-C	lymphangioma	1	Endothelial cells of @DISEASE$ co-express transcripts of @GENE$ and its receptors VEGFR-3 (Flt4) and VEGFR-2 (Flk1), which are not detectable in the adjacent connective tissue.
5280	11742043	104#111	21#33	VEGFR-2	lymphangioma	1	Endothelial cells of @DISEASE$ co-express transcripts of VEGF-C and its receptors VEGFR-3 (Flt4) and @GENE$ (Flk1), which are not detectable in the adjacent connective tissue.
5281	11742043	85#92	21#33	VEGFR-3	lymphangioma	1	Endothelial cells of @DISEASE$ co-express transcripts of VEGF-C and its receptors @GENE$ (Flt4) and VEGFR-2 (Flk1), which are not detectable in the adjacent connective tissue.
5282	11742043	25#31	92#104	VEGF-C	lymphangioma	1	The results suggest that @GENE$ and its receptors may take active parts in the formation of @DISEASE$ by autocrine or paracrine regulation.
5283	11742043	49#55	107#118	VEGF-C	hemangiomas	0	In contrast, there is little or no expression of @GENE$, VEGFR-3, and VEGFR-2 mRNA in endothelial cells of @DISEASE$, angiosarcomas, or normal lymphatic vessels of the small or large intestines.
5284	11742043	49#55	120#133	VEGF-C	angiosarcomas	0	In contrast, there is little or no expression of @GENE$, VEGFR-3, and VEGFR-2 mRNA in endothelial cells of hemangiomas, @DISEASE$, or normal lymphatic vessels of the small or large intestines.
5285	11742043	70#77	107#118	VEGFR-2	hemangiomas	0	In contrast, there is little or no expression of VEGF-C, VEGFR-3, and @GENE$ mRNA in endothelial cells of @DISEASE$, angiosarcomas, or normal lymphatic vessels of the small or large intestines.
5286	11742043	70#77	120#133	VEGFR-2	angiosarcomas	0	In contrast, there is little or no expression of VEGF-C, VEGFR-3, and @GENE$ mRNA in endothelial cells of hemangiomas, @DISEASE$, or normal lymphatic vessels of the small or large intestines.
5287	11742043	57#64	107#118	VEGFR-3	hemangiomas	0	In contrast, there is little or no expression of VEGF-C, @GENE$, and VEGFR-2 mRNA in endothelial cells of @DISEASE$, angiosarcomas, or normal lymphatic vessels of the small or large intestines.
5288	11742043	57#64	120#133	VEGFR-3	angiosarcomas	0	In contrast, there is little or no expression of VEGF-C, @GENE$, and VEGFR-2 mRNA in endothelial cells of hemangiomas, @DISEASE$, or normal lymphatic vessels of the small or large intestines.
5289	11742043	153#167	53#65	VEGF receptors	lymphangioma	1	To extend the molecular basis of the pathogenesis of @DISEASE$, we have characterized the expression of vascular endothelial growth factor (VEGF) and @GENE$ (VEGFR) in 29 cases of lymphangioma by RNA in situ hybridization.
5290	11742043	107#141	53#65	vascular endothelial growth factor	lymphangioma	0	To extend the molecular basis of the pathogenesis of @DISEASE$, we have characterized the expression of @GENE$ (VEGF) and VEGF receptors (VEGFR) in 29 cases of lymphangioma by RNA in situ hybridization.
5291	29159987	0#6	64#85	MED13L	Pierre Robin sequence	1	@GENE$ loss-of-function variants in two patients with syndromic @DISEASE$.
5292	29159987	14#20	114#146	MED13L	intellectual disability syndrome	1	Disruption of @GENE$, encoding a component of the Mediator complex, is increasingly recognized as the cause of an @DISEASE$ with associated facial dysmorphism.
5293	29159987	14#20	163#181	MED13L	facial dysmorphism	1	Disruption of @GENE$, encoding a component of the Mediator complex, is increasingly recognized as the cause of an intellectual disability syndrome with associated @DISEASE$.
5294	29149899	34#45	81#111	progranulin	neuronal ceroid lipofuscinosis	1	Selective depletion of microglial @GENE$ in mice is not sufficient to cause @DISEASE$ or neuroinflammation.
5295	29149899	12#23	241#271	Progranulin	neuronal ceroid lipofuscinosis	1	BACKGROUND: @GENE$ deficiency due to heterozygous null mutations in the GRN gene are a common cause of familial frontotemporal lobar degeneration (FTLD), while homozygous loss-of-function GRN mutations are thought to be a rare cause of @DISEASE$ (NCL).
5296	29149899	12#23	108#150	Progranulin	familial frontotemporal lobar degeneration	1	BACKGROUND: @GENE$ deficiency due to heterozygous null mutations in the GRN gene are a common cause of @DISEASE$ (FTLD), while homozygous loss-of-function GRN mutations are thought to be a rare cause of neuronal ceroid lipofuscinosis (NCL).
5297	29149899	29#40	129#137	progranulin	NCL-like	1	CONCLUSION: We conclude that @GENE$ expression from either microglia or neurons is sufficient to prevent the development of @DISEASE$ neuropathology in mice.
5298	29149899	59#70	136#144	progranulin	NCL-like	1	In this study, we evaluated whether selective depletion of @GENE$ expression in myeloid-lineage cells, including microglia, causes @DISEASE$ neuropathology or neuroinflammation in mice.
5299	14595654	115#141	0#23	survival motor neuron gene	Spinal muscular atrophy	1	@DISEASE$ (SMA) is an inherited motor neuron disease caused by mutation of the telomeric copy of the @GENE$ (SMN1).
5300	14595654	143#147	0#23	SMN1	Spinal muscular atrophy	1	@DISEASE$ (SMA) is an inherited motor neuron disease caused by mutation of the telomeric copy of the survival motor neuron gene (@GENE$).
5301	14595654	35#61	102#105	survival motor neuron gene	SMA	1	Although a centromeric copy of the @GENE$ (SMN2) is retained in all patients with @DISEASE$, it differs from SMN1 at a critical nucleotide such that the majority of SMN2 transcripts lack exon 7 and encode an unstable, truncated protein.
5302	14595654	123#127	102#105	SMN1	SMA	1	Although a centromeric copy of the survival motor neuron gene (SMN2) is retained in all patients with @DISEASE$, it differs from @GENE$ at a critical nucleotide such that the majority of SMN2 transcripts lack exon 7 and encode an unstable, truncated protein.
5303	14595654	71#74	112#115	SMN	SMA	1	Here, we show that valproic acid increases levels of exon 7-containing @GENE$ transcript and SMN protein in type I @DISEASE$ patient-derived fibroblast cell lines.
5304	31132336	42#49	4#24	ATP13A2	Parkinson-associated	1	The @DISEASE$ human P5B-ATPase @GENE$ modifies lipid homeostasis.
5305	31132336	17#24	99#118	ATP13A2	Parkinson's Disease	1	Mutations in the @GENE$ gene (PARK9, CLN12, OMIM 610513) were initially associated with a form of @DISEASE$ (PD) known as Kufor Rakeb Syndrome (KRS).
5306	31132336	17#24	38#43	ATP13A2	CLN12	1	Mutations in the @GENE$ gene (PARK9, @DISEASE$, OMIM 610513) were initially associated with a form of Parkinson's Disease (PD) known as Kufor Rakeb Syndrome (KRS).
5307	31132336	17#24	133#153	ATP13A2	Kufor Rakeb Syndrome	1	Mutations in the @GENE$ gene (PARK9, CLN12, OMIM 610513) were initially associated with a form of Parkinson's Disease (PD) known as @DISEASE$ (KRS).
5308	31132336	33#51	144#174	ATP13A2-associated	neuronal ceroid-lipofuscinoses	1	However, the genetic spectrum of @GENE$ disorders was expanded in the last years, because it has been found to underlay variants of @DISEASE$ (NCLs) and hereditary spastic paraplegia.
